,ROC-AUC,PR-AUC,Sensitivity (Recall),Specificity,Balanced Acc,MCC,Brier Score,ECE,Optimal_Sensitivity
Logistic Regression,92.98,87.45,89.77,81.01,85.39,0.674,0.1157,0.1023,88.04% (thresh=0.545)
Extra Trees,91.88,84.78,87.61,81.58,84.59,0.661,0.1248,0.1108,85.73% (thresh=0.52)
Stacking Ensemble (Super Learner),91.41,82.97,81.56,84.0,82.78,0.636,0.1166,0.0512,87.46% (thresh=0.355)
Naive Bayes,91.31,83.82,88.18,76.39,82.29,0.611,0.1538,0.142,84.44% (thresh=0.725)
CatBoost,91.25,84.69,87.61,78.66,83.14,0.629,0.132,0.1284,83.72% (thresh=0.56)
Neural Net (MLP),91.12,84.31,85.88,80.09,82.98,0.629,0.1271,0.0851,84.87% (thresh=0.535)
Random Forest,90.99,82.51,83.14,82.22,82.68,0.629,0.1211,0.0755,88.18% (thresh=0.435)
SVM (RBF),90.74,82.51,85.59,80.51,83.05,0.631,0.122,0.0629,88.9% (thresh=0.37)
LightGBM,90.34,82.5,86.89,79.09,82.99,0.627,0.1387,0.1428,86.31% (thresh=0.52)
XGBoost,90.07,81.88,96.54,52.06,74.3,0.476,0.2326,0.3009,85.16% (thresh=0.79)
KNN,85.03,68.51,86.6,67.71,77.15,0.511,0.1774,0.1531,80.26% (thresh=0.585)
